scope,itemId,tcg,name,edition,language,variant,quantity,unitPurchaseValue,status,marketUnit,marketTotal,deltaTotal,recoveryRate,matchConfidence,matchReason,productId,productName,productKind,categoryName,productUrl,candidate1Id,candidate1Name,candidate1Score,candidate1Price,candidate1FoilPrice,candidate1Url,candidate2Id,candidate2Name,candidate2Score,candidate2Price,candidate2FoilPrice,candidate2Url,candidate3Id,candidate3Name,candidate3Score,candidate3Price,candidate3FoilPrice,candidate3Url,candidate4Id,candidate4Name,candidate4Score,candidate4Price,candidate4FoilPrice,candidate4Url,candidate5Id,candidate5Name,candidate5Score,candidate5Price,candidate5FoilPrice,candidate5Url
collection,stock-magic-the-gathering-mox-amber-retro-frame-artifacts-ingles-nonfoil,Magic The Gathering,Mox Amber,Retro Frame Artifacts,Inglés,Non-foil,3.0,31.74,ambiguous,52.53,157.59,62.37,165.5,86.0,varios_candidatos_similares,319827,Mox Amber,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Mox+Amber,319827,Mox Amber,86.0,52.53,52.53,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Mox+Amber,355749,Mox Amber,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Mox+Amber,682645,Mox Amber,86.0,70.49,70.49,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Mox+Amber,682908,Mox Amber,86.0,56.02,56.02,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Mox+Amber,685225,Mox Amber,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Mox+Amber
collection,stock-magic-the-gathering-emrakul-the-promised-end-innistrad-remastered-extras-ingles-nonfoil,Magic The Gathering,"Emrakul, the Promised End",Innistrad Remastered: Extras,Inglés,Non-foil,3.0,31.54,ambiguous,18.9,56.7,-37.92,59.92,86.0,varios_candidatos_similares,290910,"Emrakul, the Promised End",single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Emrakul%2C+the+Promised+End,290910,"Emrakul, the Promised End",86.0,18.9,18.9,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Emrakul%2C+the+Promised+End,291268,"Emrakul, the Promised End",86.0,57.94,57.94,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Emrakul%2C+the+Promised+End,746088,"Emrakul, the Promised End",86.0,21.02,21.02,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Emrakul%2C+the+Promised+End,802768,"Emrakul, the Promised End",86.0,19.39,19.39,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Emrakul%2C+the+Promised+End,802789,"Emrakul, the Promised End",86.0,24.76,24.76,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Emrakul%2C+the+Promised+End
collection,stock-magic-the-gathering-chalice-of-the-void-time-spiral-remastered-extras-ingles-nonfoil,Magic The Gathering,Chalice of the Void,Time Spiral Remastered: Extras,Inglés,Non-foil,3.0,31.27,ambiguous,13.37,40.11,-53.7,42.76,86.0,varios_candidatos_similares,150,Chalice of the Void,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Chalice+of+the+Void,150,Chalice of the Void,86.0,13.37,13.37,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Chalice+of+the+Void,262132,Chalice of the Void,86.0,16.9,16.9,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Chalice+of+the+Void,294716,Chalice of the Void,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Chalice+of+the+Void,318994,Chalice of the Void,86.0,15.28,15.28,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Chalice+of+the+Void,401614,Chalice of the Void,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Chalice+of+the+Void
collection,stock-magic-the-gathering-ajani-nacatl-pariah-ajani-nacatl-avenger-modern-horizons-2-extras-ingles-nonfoil,Magic The Gathering,"Ajani, Nacatl Pariah // Ajani, Nacatl Avenger",Modern Horizons 2: Extras,Inglés,Non-foil,4.0,23.28,ambiguous,12.68,50.72,-42.4,54.47,86.0,varios_candidatos_similares,759960,"Ajani, Nacatl Pariah // Ajani, Nacatl Avenger",single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Ajani%2C+Nacatl+Pariah+%2F%2F+Ajani%2C+Nacatl+Avenger,759960,"Ajani, Nacatl Pariah // Ajani, Nacatl Avenger",86.0,12.68,12.68,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Ajani%2C+Nacatl+Pariah+%2F%2F+Ajani%2C+Nacatl+Avenger,759961,"Ajani, Nacatl Pariah // Ajani, Nacatl Avenger",86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Ajani%2C+Nacatl+Pariah+%2F%2F+Ajani%2C+Nacatl+Avenger,759962,"Ajani, Nacatl Pariah // Ajani, Nacatl Avenger",86.0,10.4,10.4,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Ajani%2C+Nacatl+Pariah+%2F%2F+Ajani%2C+Nacatl+Avenger,773566,"Ajani, Nacatl Pariah // Ajani, Nacatl Avenger",86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Ajani%2C+Nacatl+Pariah+%2F%2F+Ajani%2C+Nacatl+Avenger,264369,The Avenger,72.14,0.66,0.66,https://www.cardmarket.com/en/Magic/Products/Search?searchString=The+Avenger
collection,stock-riftbound-leblanc-deceiver-unleashed-ingles-foil,Riftbound,"Leblanc, Deceiver",Unleashed,Inglés,Foil,1.0,92.75,ambiguous,0.43,0.43,-92.32,0.46,80.0,varios_candidatos_similares,884191,"Leblanc, Deceiver",single,Riftbound Single,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Leblanc%2C+Deceiver,884191,"Leblanc, Deceiver",80.0,0.43,0.43,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Leblanc%2C+Deceiver,884231,"Leblanc, Deceiver",80.0,0.0,0.0,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Leblanc%2C+Deceiver,884232,"Leblanc, Deceiver",80.0,480.0,480.0,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Leblanc%2C+Deceiver,884066,"Leblanc, Everywhere at Once",52.57,5.0,5.0,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Leblanc%2C+Everywhere+at+Once,884067,"Leblanc, Everywhere at Once",52.57,0.0,0.0,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Leblanc%2C+Everywhere+at+Once
collection,stock-magic-the-gathering-sacred-foundry-ravnica-remastered-extras-ingles-nonfoil,Magic The Gathering,Sacred Foundry,Ravnica Remastered: Extras,Inglés,Non-foil,4.0,22.98,ambiguous,9.37,37.48,-54.44,40.77,86.0,varios_candidatos_similares,13512,Sacred Foundry,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Sacred+Foundry,13512,Sacred Foundry,86.0,9.37,9.37,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Sacred+Foundry,259833,Sacred Foundry,86.0,8.76,8.76,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Sacred+Foundry,284411,Sacred Foundry,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Sacred+Foundry,363553,Sacred Foundry,86.0,9.12,9.12,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Sacred+Foundry,404554,Sacred Foundry,86.0,9.24,9.24,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Sacred+Foundry
collection,stock-magic-the-gathering-delighted-halfling-the-lord-of-the-rings-tales-of-middle-earth-ingles-nonfoil,Magic The Gathering,Delighted Halfling,The Lord of the Rings: Tales of Middle-earth,Inglés,Non-foil,4.0,21.93,ambiguous,18.3,73.2,-14.52,83.45,86.0,varios_candidatos_similares,715938,Delighted Halfling,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Delighted+Halfling,715938,Delighted Halfling,86.0,18.3,18.3,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Delighted+Halfling,716036,Delighted Halfling,86.0,20.06,20.06,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Delighted+Halfling,716071,Delighted Halfling,86.0,21.8,21.8,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Delighted+Halfling,718435,Delighted Halfling,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Delighted+Halfling,719347,Delighted Halfling,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Delighted+Halfling
collection,stock-magic-the-gathering-yawgmoth-thran-physician-time-spiral-remastered-extras-ingles-nonfoil,Magic The Gathering,"Yawgmoth, Thran Physician",Time Spiral Remastered: Extras,Inglés,Non-foil,4.0,21.82,ambiguous,29.49,117.96,30.68,135.15,86.0,varios_candidatos_similares,375036,"Yawgmoth, Thran Physician",single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Yawgmoth%2C+Thran+Physician,375036,"Yawgmoth, Thran Physician",86.0,29.49,29.49,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Yawgmoth%2C+Thran+Physician,543991,"Yawgmoth, Thran Physician",86.0,27.48,27.48,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Yawgmoth%2C+Thran+Physician,688576,"Yawgmoth, Thran Physician",86.0,30.86,30.86,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Yawgmoth%2C+Thran+Physician,688577,"Yawgmoth, Thran Physician",86.0,30.3,30.3,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Yawgmoth%2C+Thran+Physician,688578,"Yawgmoth, Thran Physician",86.0,28.6,28.6,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Yawgmoth%2C+Thran+Physician
collection,stock-magic-the-gathering-snapcaster-mage-innistrad-remastered-japones-foil,Magic The Gathering,Snapcaster Mage,Innistrad Remastered,Japonés,Foil,2.0,43.63,ambiguous,13.17,26.34,-60.92,30.19,80.0,varios_candidatos_similares,250553,Snapcaster Mage,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Snapcaster+Mage,250553,Snapcaster Mage,80.0,13.17,13.17,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Snapcaster+Mage,285589,Snapcaster Mage,80.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Snapcaster+Mage,295840,Snapcaster Mage,80.0,14.21,14.21,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Snapcaster+Mage,366160,Snapcaster Mage,80.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Snapcaster+Mage,366161,Snapcaster Mage,80.0,16.71,16.71,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Snapcaster+Mage
collection,stock-magic-the-gathering-thoughtseize-time-spiral-remastered-extras-ingles-nonfoil,Magic The Gathering,Thoughtseize,Time Spiral Remastered: Extras,Inglés,Non-foil,4.0,21.8,ambiguous,8.11,32.44,-54.76,37.2,86.0,varios_candidatos_similares,17886,Thoughtseize,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Thoughtseize,17886,Thoughtseize,86.0,8.11,8.11,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Thoughtseize,264006,Thoughtseize,86.0,19.27,19.27,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Thoughtseize,298587,Thoughtseize,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Thoughtseize,301467,Thoughtseize,86.0,7.94,7.94,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Thoughtseize,486044,Thoughtseize,86.0,8.55,8.55,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Thoughtseize
collection,stock-riftbound-vex-apathetic-unleashed-ingles-foil,Riftbound,"Vex, Apathetic",Unleashed,Inglés,Foil,3.0,28.98,ambiguous,20.34,61.02,-25.92,70.19,80.0,varios_candidatos_similares,884136,"Vex, Apathetic",single,Riftbound Single,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Vex%2C+Apathetic,884136,"Vex, Apathetic",80.0,20.34,20.34,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Vex%2C+Apathetic,884137,"Vex, Apathetic",80.0,27.95,27.95,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Vex%2C+Apathetic,,,,,,,,,,,,,,,,,,
collection,stock-magic-the-gathering-wrath-of-the-skies-modern-horizons-3-extras-ingles-nonfoil,Magic The Gathering,Wrath of the Skies,Modern Horizons 3: Extras,Inglés,Non-foil,4.0,21.67,ambiguous,1.97,7.88,-78.8,9.09,86.0,varios_candidatos_similares,771509,Wrath of the Skies,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Wrath+of+the+Skies,771509,Wrath of the Skies,86.0,1.97,1.97,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Wrath+of+the+Skies,771607,Wrath of the Skies,86.0,5.22,5.22,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Wrath+of+the+Skies,771608,Wrath of the Skies,86.0,4.13,4.13,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Wrath+of+the+Skies,773496,Wrath of the Skies,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Wrath+of+the+Skies,415329,Wrath of Sod,71.23,0.02,0.02,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Wrath+of+Sod
collection,stock-magic-the-gathering-ugin-s-labyrinth-modern-horizons-3-extras-ingles-nonfoil,Magic The Gathering,Ugin's Labyrinth,Modern Horizons 3: Extras,Inglés,Non-foil,2.0,41.46,ambiguous,15.38,30.76,-52.16,37.1,86.0,varios_candidatos_similares,768060,Ugin's Labyrinth,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Ugin%27s+Labyrinth,768060,Ugin's Labyrinth,86.0,15.38,15.38,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Ugin%27s+Labyrinth,771935,Ugin's Labyrinth,86.0,18.56,18.56,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Ugin%27s+Labyrinth,773553,Ugin's Labyrinth,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Ugin%27s+Labyrinth,840054,Ugin's Labyrinth,86.0,12.81,12.81,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Ugin%27s+Labyrinth,264032,Lost in a Labyrinth,69.54,0.03,0.03,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Lost+in+a+Labyrinth
collection,stock-riftbound-irelia-blade-dancer-spiritforged-ingles-foil,Riftbound,"Irelia, Blade Dancer",Spiritforged,Inglés,Foil,1.0,82.06,ambiguous,0.0,0.0,-82.06,0.0,80.0,varios_candidatos_similares,866942,"Irelia, Blade Dancer",single,Riftbound Single,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Irelia%2C+Blade+Dancer,866942,"Irelia, Blade Dancer",80.0,0.0,0.0,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Irelia%2C+Blade+Dancer,866993,"Irelia, Blade Dancer",80.0,85.0,85.0,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Irelia%2C+Blade+Dancer,873230,"Irelia, Blade Dancer",80.0,0.0,0.0,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Irelia%2C+Blade+Dancer,866880,"Irelia, Graceful",53.65,0.0,0.0,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Irelia%2C+Graceful,866881,"Irelia, Graceful",53.65,2.99,2.99,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Irelia%2C+Graceful
collection,stock-magic-the-gathering-subtlety-modern-horizons-2-extras-ingles-nonfoil,Magic The Gathering,Subtlety,Modern Horizons 2: Extras,Inglés,Non-foil,4.0,20.4,ambiguous,10.52,42.08,-39.52,51.57,86.0,varios_candidatos_similares,566161,Subtlety,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Subtlety,566161,Subtlety,86.0,10.52,10.52,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Subtlety,566162,Subtlety,86.0,12.82,12.82,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Subtlety,568506,Subtlety,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Subtlety,771299,Subtlety,86.0,12.48,12.48,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Subtlety,772579,Subtlety,86.0,11.38,11.38,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Subtlety
collection,stock-magic-the-gathering-teferi-time-raveler-secret-lair-drop-series-out-of-time-super-ingles-nonfoil,Magic The Gathering,"Teferi, Time Raveler",Secret Lair Drop Series: Out of Time Super,Inglés,Non-foil,4.0,20.36,ambiguous,5.24,20.96,-60.48,25.74,86.0,varios_candidatos_similares,371841,"Teferi, Time Raveler",single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Teferi%2C+Time+Raveler,371841,"Teferi, Time Raveler",86.0,5.24,5.24,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Teferi%2C+Time+Raveler,372759,"Teferi, Time Raveler",86.0,5.08,5.08,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Teferi%2C+Time+Raveler,372987,"Teferi, Time Raveler",86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Teferi%2C+Time+Raveler,373479,"Teferi, Time Raveler",86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Teferi%2C+Time+Raveler,404734,"Teferi, Time Raveler",86.0,6.19,6.19,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Teferi%2C+Time+Raveler
collection,stock-magic-the-gathering-ulamog-the-ceaseless-hunger-battle-for-zendikar-japones-nonfoil,Magic The Gathering,"Ulamog, the Ceaseless Hunger",Battle for Zendikar,Japonés,Non-foil,2.0,40.06,ambiguous,16.8,33.6,-46.52,41.94,86.0,varios_candidatos_similares,284318,"Ulamog, the Ceaseless Hunger",single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Ulamog%2C+the+Ceaseless+Hunger,284318,"Ulamog, the Ceaseless Hunger",86.0,16.8,16.8,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Ulamog%2C+the+Ceaseless+Hunger,285058,"Ulamog, the Ceaseless Hunger",86.0,112.99,112.99,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Ulamog%2C+the+Ceaseless+Hunger,688184,"Ulamog, the Ceaseless Hunger",86.0,23.11,23.11,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Ulamog%2C+the+Ceaseless+Hunger,721907,"Ulamog, the Ceaseless Hunger",86.0,17.4,17.4,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Ulamog%2C+the+Ceaseless+Hunger,721952,"Ulamog, the Ceaseless Hunger",86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Ulamog%2C+the+Ceaseless+Hunger
collection,stock-magic-the-gathering-cavern-of-souls-avacyn-restored-ingles-nonfoil,Magic The Gathering,Cavern of Souls,Avacyn Restored,Inglés,Non-foil,2.0,39.69,ambiguous,36.22,72.44,-6.94,91.26,86.0,varios_candidatos_similares,254452,Cavern of Souls,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Cavern+of+Souls,254452,Cavern of Souls,86.0,36.22,36.22,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Cavern+of+Souls,295882,Cavern of Souls,86.0,40.26,40.26,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Cavern+of+Souls,366214,Cavern of Souls,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Cavern+of+Souls,366215,Cavern of Souls,86.0,41.38,41.38,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Cavern+of+Souls,494744,Cavern of Souls,86.0,47.3,47.3,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Cavern+of+Souls
collection,stock-magic-the-gathering-wrath-of-god-fourth-edition-black-bordered-japones-nonfoil,Magic The Gathering,Wrath of God,Fourth Edition: Black Bordered,Japonés,Non-foil,2.0,39.0,ambiguous,2.34,4.68,-73.32,6.0,86.0,varios_candidatos_similares,694,Wrath of God,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Wrath+of+God,694,Wrath of God,86.0,2.34,2.34,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Wrath+of+God,2819,Wrath of God,86.0,5.25,5.25,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Wrath+of+God,5086,Wrath of God,86.0,676.58,676.58,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Wrath+of+God,5087,Wrath of God,86.0,87.32,87.32,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Wrath+of+God,5462,Wrath of God,86.0,1796.02,1796.02,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Wrath+of+God
collection,stock-riftbound-vex-gloomist-unleashed-ingles-foil,Riftbound,"Vex, Gloomist",Unleashed,Inglés,Foil,1.0,76.3,ambiguous,0.29,0.29,-76.01,0.38,80.0,varios_candidatos_similares,884185,"Vex, Gloomist",single,Riftbound Single,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Vex%2C+Gloomist,884185,"Vex, Gloomist",80.0,0.29,0.29,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Vex%2C+Gloomist,884225,"Vex, Gloomist",80.0,0.0,0.0,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Vex%2C+Gloomist,884226,"Vex, Gloomist",80.0,420.0,420.0,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Vex%2C+Gloomist,,,,,,,,,,,,
collection,stock-magic-the-gathering-fable-of-the-mirror-breaker-reflection-of-kiki-jiki-kamigawa-neon-dynasty-extras-ingles-no,Magic The Gathering,Fable of the Mirror-Breaker // Reflection of Kiki-Jiki,Kamigawa: Neon Dynasty: Extras,Inglés,Non-foil,3.0,24.81,ambiguous,9.31,27.93,-46.5,37.53,86.0,varios_candidatos_similares,607389,Fable of the Mirror-Breaker // Reflection of Kiki-Jiki,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Fable+of+the+Mirror-Breaker+%2F%2F+Reflection+of+Kiki-Jiki,607389,Fable of the Mirror-Breaker // Reflection of Kiki-Jiki,86.0,9.31,9.31,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Fable+of+the+Mirror-Breaker+%2F%2F+Reflection+of+Kiki-Jiki,607390,Fable of the Mirror-Breaker // Reflection of Kiki-Jiki,86.0,10.78,10.78,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Fable+of+the+Mirror-Breaker+%2F%2F+Reflection+of+Kiki-Jiki,607391,Fable of the Mirror-Breaker // Reflection of Kiki-Jiki,86.0,12.66,12.66,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Fable+of+the+Mirror-Breaker+%2F%2F+Reflection+of+Kiki-Jiki,609596,Fable of the Mirror-Breaker // Reflection of Kiki-Jiki,86.0,32.7,32.7,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Fable+of+the+Mirror-Breaker+%2F%2F+Reflection+of+Kiki-Jiki,840655,Fable of the Mirror-Breaker // Reflection of Kiki-Jiki,86.0,34.74,34.74,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Fable+of+the+Mirror-Breaker+%2F%2F+Reflection+of+Kiki-Jiki
collection,stock-riftbound-arise-spiritforged-ingles-foil,Riftbound,Arise!,Spiritforged,Inglés,Foil,3.0,24.72,resolved,27.52,82.56,8.4,111.33,80.0,nombre=100;tipo=single;con_priceguide,866945,Arise!,single,Riftbound Single,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Arise%21,866945,Arise!,80.0,27.52,27.52,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Arise%21,,,,,,,,,,,,,,,,,,,,,,,,
collection,stock-magic-the-gathering-esper-sentinel-modern-horizons-3-retro-frame-cards-japones-nonfoil,Magic The Gathering,Esper Sentinel,Modern Horizons 3: Retro Frame Cards,Japonés,Non-foil,4.0,18.44,ambiguous,37.45,149.8,76.04,203.09,86.0,varios_candidatos_similares,566525,Esper Sentinel,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Esper+Sentinel,566525,Esper Sentinel,86.0,37.45,37.45,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Esper+Sentinel,566526,Esper Sentinel,86.0,39.06,39.06,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Esper+Sentinel,568369,Esper Sentinel,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Esper+Sentinel,744215,Esper Sentinel,86.0,41.33,41.33,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Esper+Sentinel,771298,Esper Sentinel,86.0,42.06,42.06,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Esper+Sentinel
collection,stock-riftbound-moonfall-unleashed-ingles-foil,Riftbound,Moonfall,Unleashed,Inglés,Foil,3.0,24.37,resolved,25.45,76.35,3.24,104.43,80.0,nombre=100;tipo=single;con_priceguide,884190,Moonfall,single,Riftbound Single,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Moonfall,884190,Moonfall,80.0,25.45,25.45,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Moonfall,,,,,,,,,,,,,,,,,,,,,,,,
collection,stock-magic-the-gathering-hexing-squelcher-lorwyn-eclipsed-extras-ingles-nonfoil,Magic The Gathering,Hexing Squelcher,Lorwyn Eclipsed: Extras,Inglés,Non-foil,3.0,24.13,ambiguous,17.93,53.79,-18.6,74.31,86.0,varios_candidatos_similares,864594,Hexing Squelcher,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Hexing+Squelcher,864594,Hexing Squelcher,86.0,17.93,17.93,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Hexing+Squelcher,864877,Hexing Squelcher,86.0,22.38,22.38,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Hexing+Squelcher,866232,Hexing Squelcher,86.0,18.65,18.65,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Hexing+Squelcher,866231,Hexing Squelcher,80.0,,,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Hexing+Squelcher,,,,,,
collection,stock-magic-the-gathering-exalted-angel-onslaught-japones-nonfoil,Magic The Gathering,Exalted Angel,Onslaught,Japonés,Non-foil,3.0,24.0,ambiguous,31.16,93.48,21.48,129.83,86.0,varios_candidatos_similares,1659,Exalted Angel,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Exalted+Angel,1659,Exalted Angel,86.0,31.16,31.16,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Exalted+Angel,17613,Exalted Angel,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Exalted+Angel,249180,Exalted Angel,86.0,6.44,6.44,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Exalted+Angel,249237,Exalted Angel,86.0,5.28,5.28,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Exalted+Angel,283962,Exalted Angel,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Exalted+Angel
