sourceRow,id,tcg,name,edition,status,source,url,method,note
615,stock-riftbound-viktor-herald-of-the-arcane-origins-ingles-foil,Riftbound,"Viktor, Herald of the Arcane",Origins,resolved,scrydex_image_endpoint,https://images.scrydex.com/riftbound/OGN-308/medium,scrydex_code_image_endpoint,
694,stock-riftbound-lonely-poro-unleashed-ingles-foil,Riftbound,Lonely Poro,Unleashed,resolved,scrydex_image_endpoint,https://images.scrydex.com/riftbound/UNL-221/medium,scrydex_code_image_endpoint,
588,stock-riftbound-sett-brawler-origins-ingles-foil,Riftbound,"Sett, Brawler",Origins,resolved,scrydex_image_endpoint,https://images.scrydex.com/riftbound/OGN-164a/medium,scrydex_code_image_endpoint,
1300,stock-magic-the-gathering-ugin-eye-of-the-storms-tarkir-dragonstorm-extras-japones-nonfoil,Magic The Gathering,"Ugin, Eye of the Storms",Tarkir: Dragonstorm: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Ugin%2C+Eye+of+the+Storms&format=image&version=normal&set=tdm,named_exact_image_endpoint,
1287,stock-magic-the-gathering-lightning-bolt-fourth-edition-black-bordered-japones-nonfoil,Magic The Gathering,Lightning Bolt,Fourth Edition: Black Bordered,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Lightning+Bolt&format=image&version=normal&set=4bb,named_exact_image_endpoint,
3405,stock-magic-the-gathering-karn-the-great-creator-war-of-the-spark-espanol-nonfoil,Magic The Gathering,"Karn, the Great Creator",War of the Spark,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Karn%2C+the+Great+Creator&format=image&version=normal&set=war,named_exact_image_endpoint,
1822,stock-magic-the-gathering-abhorrent-oculus-duskmourn-house-of-horror-extras-ingles-nonfoil,Magic The Gathering,Abhorrent Oculus,Duskmourn: House of Horror: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Abhorrent+Oculus&format=image&version=normal&set=dsk,named_exact_image_endpoint,
763,stock-riftbound-defiant-dance-spiritforged-ingles-foil,Riftbound,Defiant Dance,Spiritforged,resolved,scrydex_image_endpoint,https://images.scrydex.com/riftbound/SFD-196/medium,scrydex_code_image_endpoint,
612,stock-riftbound-unleashed-booster-box-unleashed-ingles-foil,Riftbound,Unleashed Booster Box,Unleashed,resolved,riot_product_cdn,https://cdn.sanity.io/images/dsfx7636/consumer_products_live/46c776a96cc14227a260d24489f10b4090cd2cd9-2560x2560.png?accountingTag=consumer_products,manual_product_mapping,Official Riot product image for the Unleashed Booster Display. Used also for case rows.
726,stock-magic-the-gathering-wistfulness-lorwyn-eclipsed-extras-ingles-nonfoil,Magic The Gathering,Wistfulness,Lorwyn Eclipsed: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Wistfulness&format=image&version=normal&set=ecl,named_exact_image_endpoint,
1169,stock-magic-the-gathering-walking-ballista-aether-revolt-ingles-nonfoil,Magic The Gathering,Walking Ballista,Aether Revolt,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Walking+Ballista&format=image&version=normal&set=aer,named_exact_image_endpoint,
606,stock-riftbound-fiora-grand-duelist-spiritforged-ingles-foil,Riftbound,"Fiora, Grand Duelist",Spiritforged,resolved,scrydex_image_endpoint,https://images.scrydex.com/riftbound/SFD-205/medium,scrydex_code_image_endpoint,
618,stock-riftbound-viktor-leader-origins-promos-ingles-foil,Riftbound,"Viktor, Leader",Origins: Promos,resolved,scrydex_image_endpoint,https://images.scrydex.com/riftbound/OGN-246/medium,scrydex_code_image_endpoint,
1520,stock-magic-the-gathering-brightglass-gearhulk-aetherdrift-extras-ingles-nonfoil,Magic The Gathering,Brightglass Gearhulk,Aetherdrift: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Brightglass+Gearhulk&format=image&version=normal&set=dft,named_exact_image_endpoint,
1090,stock-magic-the-gathering-quantum-riddler-edge-of-eternities-ingles-nonfoil,Magic The Gathering,Quantum Riddler,Edge of Eternities,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Quantum+Riddler&format=image&version=normal&set=eoe,named_exact_image_endpoint,
2713,stock-magic-the-gathering-marsh-flats-modern-masters-2017-ingles-nonfoil,Magic The Gathering,Marsh Flats,Modern Masters 2017,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Marsh+Flats&format=image&version=normal,named_exact_image_endpoint,
2761,stock-magic-the-gathering-murktide-regent-modern-horizons-2-ingles-nonfoil,Magic The Gathering,Murktide Regent,Modern Horizons 2,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Murktide+Regent&format=image&version=normal&set=mh2,named_exact_image_endpoint,
1757,stock-magic-the-gathering-flare-of-denial-modern-horizons-3-extras-ingles-nonfoil,Magic The Gathering,Flare of Denial,Modern Horizons 3: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Flare+of+Denial&format=image&version=normal&set=mh3,named_exact_image_endpoint,
2043,stock-magic-the-gathering-flare-of-cultivation-modern-horizons-3-ingles-nonfoil,Magic The Gathering,Flare of Cultivation,Modern Horizons 3,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Flare+of+Cultivation&format=image&version=normal&set=mh3,named_exact_image_endpoint,
621,stock-riftbound-azir-emperor-of-the-sands-spiritforged-ingles-foil,Riftbound,"Azir, Emperor of the Sands",Spiritforged,resolved,scrydex_image_endpoint,https://images.scrydex.com/riftbound/SFD-197/medium,scrydex_code_image_endpoint,
3199,stock-magic-the-gathering-force-of-vigor-modern-horizons-ingles-nonfoil,Magic The Gathering,Force of Vigor,Modern Horizons,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Force+of+Vigor&format=image&version=normal&set=mh1,named_exact_image_endpoint,
663,stock-riftbound-mirror-image-unleashed-ingles-foil,Riftbound,Mirror Image,Unleashed,resolved,scrydex_image_endpoint,https://images.scrydex.com/riftbound/UNL-200/medium,scrydex_code_image_endpoint,
3521,stock-magic-the-gathering-archmage-s-charm-modern-horizons-espanol-nonfoil,Magic The Gathering,Archmage's Charm,Modern Horizons,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Archmage%27s+Charm&format=image&version=normal&set=mh1,named_exact_image_endpoint,
723,stock-riftbound-last-rites-spiritforged-ingles-foil,Riftbound,Last Rites,Spiritforged,resolved,scrydex_image_endpoint,https://images.scrydex.com/riftbound/SFD-150/medium,scrydex_code_image_endpoint,
2015,stock-magic-the-gathering-sorin-of-house-markov-sorin-ravenous-neonate-modern-horizons-2-extras-ingles-nonfoil,Magic The Gathering,"Sorin of House Markov // Sorin, Ravenous Neonate",Modern Horizons 2: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Sorin+of+House+Markov+%2F%2F+Sorin%2C+Ravenous+Neonate&format=image&version=normal&set=mh2,named_exact_image_endpoint,
1390,stock-magic-the-gathering-liliana-of-the-veil-innistrad-remastered-japones-nonfoil,Magic The Gathering,Liliana of the Veil,Innistrad Remastered,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Liliana+of+the+Veil&format=image&version=normal&set=inr,named_exact_image_endpoint,
1146,stock-magic-the-gathering-lightning-army-of-one-magic-the-gathering-final-fantasy-extras-ingles-nonfoil,Magic The Gathering,"Lightning, Army of One",Magic: The Gathering - FINAL FANTASY: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Lightning%2C+Army+of+One&format=image&version=normal&set=fin,named_exact_image_endpoint,
2771,stock-magic-the-gathering-palantir-of-orthanc-the-lord-of-the-rings-tales-of-middle-earth-ingles-nonfoil,Magic The Gathering,Palantír of Orthanc,The Lord of the Rings: Tales of Middle-earth,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Palant%C3%ADr+of+Orthanc&format=image&version=normal&set=ltr,named_exact_image_endpoint,
1296,stock-magic-the-gathering-humility-tempest-japones-nonfoil,Magic The Gathering,Humility,Tempest,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Humility&format=image&version=normal&set=tmp,named_exact_image_endpoint,
1292,stock-magic-the-gathering-otawara-soaring-city-kamigawa-neon-dynasty-extras-japones-nonfoil,Magic The Gathering,"Otawara, Soaring City",Kamigawa: Neon Dynasty: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Otawara%2C+Soaring+City&format=image&version=normal&set=neo,named_exact_image_endpoint,
2162,stock-magic-the-gathering-ultra-deck-the-three-brothers-ultra-deck-the-three-brothers-ingles-nonfoil,Magic The Gathering,Ultra Deck: The Three Brothers,Ultra Deck: The Three Brothers,resolved,retailer_thumbnail,https://cdn.shopify.com/s/files/1/0790/9035/2340/files/st13.jpg?v=1762911565,manual_product_mapping,Official product identified from One Piece page; image URL is a retailer thumbnail fallback.
886,stock-magic-the-gathering-karakas-legends-ingles-nonfoil,Magic The Gathering,Karakas,Legends,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Karakas&format=image&version=normal&set=leg,named_exact_image_endpoint,
909,stock-magic-the-gathering-barrowgoyf-commander-modern-horizons-3-extras-ingles-nonfoil,Magic The Gathering,Barrowgoyf,Commander: Modern Horizons 3: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Barrowgoyf&format=image&version=normal&set=m3c,named_exact_image_endpoint,
2226,stock-magic-the-gathering-archon-of-cruelty-modern-horizons-2-ingles-nonfoil,Magic The Gathering,Archon of Cruelty,Modern Horizons 2,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Archon+of+Cruelty&format=image&version=normal&set=mh2,named_exact_image_endpoint,
900,stock-magic-the-gathering-broadside-bombardiers-commander-the-lost-caverns-of-ixalan-ex-ingles-nonfoil,Magic The Gathering,Broadside Bombardiers,Commander: The Lost Caverns of Ixalan: Ex,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Broadside+Bombardiers&format=image&version=normal,named_exact_image_endpoint,
1805,stock-magic-the-gathering-the-wandering-emperor-kamigawa-neon-dynasty-promos-ingles-nonfoil,Magic The Gathering,The Wandering Emperor,Kamigawa: Neon Dynasty: Promos,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=The+Wandering+Emperor&format=image&version=normal&set=pneo,named_exact_image_endpoint,
2203,stock-magic-the-gathering-flooded-strand-khans-of-tarkir-espanol-nonfoil,Magic The Gathering,Flooded Strand,Khans of Tarkir,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Flooded+Strand&format=image&version=normal&set=ktk,named_exact_image_endpoint,
1010,stock-magic-the-gathering-amulet-of-vigor-worldwake-ingles-nonfoil,Magic The Gathering,Amulet of Vigor,Worldwake,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Amulet+of+Vigor&format=image&version=normal&set=wwk,named_exact_image_endpoint,
1251,stock-magic-the-gathering-mutavault-morningtide-japones-nonfoil,Magic The Gathering,Mutavault,Morningtide,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Mutavault&format=image&version=normal,named_exact_image_endpoint,
1269,stock-magic-the-gathering-cori-steel-cutter-tarkir-dragonstorm-ingles-nonfoil,Magic The Gathering,Cori-Steel Cutter,Tarkir: Dragonstorm,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Cori-Steel+Cutter&format=image&version=normal,named_exact_image_endpoint,
2321,stock-magic-the-gathering-spirebluff-canal-kaladesh-ingles-nonfoil,Magic The Gathering,Spirebluff Canal,Kaladesh,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Spirebluff+Canal&format=image&version=normal&set=kld,named_exact_image_endpoint,
1972,stock-magic-the-gathering-omnath-locus-of-creation-zendikar-rising-ingles-nonfoil,Magic The Gathering,"Omnath, Locus of Creation",Zendikar Rising,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Omnath%2C+Locus+of+Creation&format=image&version=normal&set=znr,named_exact_image_endpoint,
2343,stock-magic-the-gathering-faerie-mastermind-march-of-the-machine-extras-ingles-nonfoil,Magic The Gathering,Faerie Mastermind,March of the Machine: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Faerie+Mastermind&format=image&version=normal&set=mom,named_exact_image_endpoint,
602,stock-riftbound-elder-dragon-unleashed-ingles-foil,Riftbound,Elder Dragon,Unleashed,resolved,scrydex_image_endpoint,https://images.scrydex.com/riftbound/UNL-118a/medium,scrydex_code_image_endpoint,
1601,stock-magic-the-gathering-aether-vial-double-masters-2022-extras-ingles-nonfoil,Magic The Gathering,Aether Vial,Double Masters 2022: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Aether+Vial&format=image&version=normal&set=2x2,named_exact_image_endpoint,
2534,stock-magic-the-gathering-tishana-s-tidebinder-the-lost-caverns-of-ixalan-extras-ingles-nonfoil,Magic The Gathering,Tishana's Tidebinder,The Lost Caverns of Ixalan: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Tishana%27s+Tidebinder&format=image&version=normal&set=lci,named_exact_image_endpoint,
2292,stock-magic-the-gathering-snuff-out-mercadian-masques-ingles-nonfoil,Magic The Gathering,Snuff Out,Mercadian Masques,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Snuff+Out&format=image&version=normal&set=mmq,named_exact_image_endpoint,
3760,stock-magic-the-gathering-snapcaster-mage-innistrad-ingles-nonfoil,Magic The Gathering,Snapcaster Mage,Innistrad,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Snapcaster+Mage&format=image&version=normal&set=isd,named_exact_image_endpoint,
2533,stock-magic-the-gathering-gemstone-caverns-time-spiral-ingles-nonfoil,Magic The Gathering,Gemstone Caverns,Time Spiral,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Gemstone+Caverns&format=image&version=normal&set=tsp,named_exact_image_endpoint,
3275,stock-magic-the-gathering-shark-typhoon-ikoria-lair-of-behemoths-espanol-nonfoil,Magic The Gathering,Shark Typhoon,Ikoria: Lair of Behemoths,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Shark+Typhoon&format=image&version=normal,named_exact_image_endpoint,
3492,stock-magic-the-gathering-silent-clearing-modern-horizons-ingles-nonfoil,Magic The Gathering,Silent Clearing,Modern Horizons,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Silent+Clearing&format=image&version=normal&set=mh1,named_exact_image_endpoint,
1452,stock-magic-the-gathering-decree-of-justice-scourge-japones-nonfoil,Magic The Gathering,Decree of Justice,Scourge,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Decree+of+Justice&format=image&version=normal,named_exact_image_endpoint,
1270,stock-magic-the-gathering-voice-of-victory-tarkir-dragonstorm-ingles-nonfoil,Magic The Gathering,Voice of Victory,Tarkir: Dragonstorm,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Voice+of+Victory&format=image&version=normal,named_exact_image_endpoint,
3758,stock-magic-the-gathering-jace-the-mind-sculptor-eternal-masters-ingles-nonfoil,Magic The Gathering,"Jace, the Mind Sculptor",Eternal Masters,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Jace%2C+the+Mind+Sculptor&format=image&version=normal&set=ema,named_exact_image_endpoint,
2227,stock-magic-the-gathering-indomitable-creativity-aether-revolt-ingles-nonfoil,Magic The Gathering,Indomitable Creativity,Aether Revolt,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Indomitable+Creativity&format=image&version=normal&set=aer,named_exact_image_endpoint,
870,stock-magic-the-gathering-urza-s-bauble-ice-age-ingles-nonfoil,Magic The Gathering,Urza's Bauble,Ice Age,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Urza%27s+Bauble&format=image&version=normal,named_exact_image_endpoint,
3741,stock-magic-the-gathering-ugin-the-spirit-dragon-core-2021-extras-ingles-nonfoil,Magic The Gathering,"Ugin, the Spirit Dragon",Core 2021: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Ugin%2C+the+Spirit+Dragon&format=image&version=normal&set=m21,named_exact_image_endpoint,
1438,stock-magic-the-gathering-eternal-dragon-scourge-japones-nonfoil,Magic The Gathering,Eternal Dragon,Scourge,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Eternal+Dragon&format=image&version=normal,named_exact_image_endpoint,
1844,stock-magic-the-gathering-emrakul-the-aeons-torn-modern-masters-2015-ingles-nonfoil,Magic The Gathering,"Emrakul, the Aeons Torn",Modern Masters 2015,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Emrakul%2C+the+Aeons+Torn&format=image&version=normal&set=mm2,named_exact_image_endpoint,
3387,stock-magic-the-gathering-karn-liberated-the-list-ingles-nonfoil,Magic The Gathering,Karn Liberated,The List,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Karn+Liberated&format=image&version=normal,named_exact_image_endpoint,
1908,stock-magic-the-gathering-blood-crypt-ravnica-remastered-extras-ingles-nonfoil,Magic The Gathering,Blood Crypt,Ravnica Remastered: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Blood+Crypt&format=image&version=normal&set=rvr,named_exact_image_endpoint,
834,stock-magic-the-gathering-engineered-explosives-ultimate-masters-ingles-nonfoil,Magic The Gathering,Engineered Explosives,Ultimate Masters,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Engineered+Explosives&format=image&version=normal,named_exact_image_endpoint,
1240,stock-magic-the-gathering-undercity-sewers-murders-at-karlov-manor-extras-ingles-nonfoil,Magic The Gathering,Undercity Sewers,Murders at Karlov Manor: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Undercity+Sewers&format=image&version=normal&set=mkm,named_exact_image_endpoint,
3649,stock-magic-the-gathering-mishra-s-bauble-iconic-masters-ingles-nonfoil,Magic The Gathering,Mishra's Bauble,Iconic Masters,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Mishra%27s+Bauble&format=image&version=normal&set=ima,named_exact_image_endpoint,
1501,stock-magic-the-gathering-skeletal-scrying-odyssey-japones-nonfoil,Magic The Gathering,Skeletal Scrying,Odyssey,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Skeletal+Scrying&format=image&version=normal,named_exact_image_endpoint,
579,stock-riftbound-sabotage-origins-ingles-foil,Riftbound,Sabotage,Origins,resolved,scrydex_image_endpoint,https://images.scrydex.com/riftbound/OGN-156/medium,scrydex_code_image_endpoint,
1864,stock-magic-the-gathering-cavern-of-souls-avacyn-restored-chino-s-nonfoil,Magic The Gathering,Cavern of Souls,Avacyn Restored,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Cavern+of+Souls&format=image&version=normal&set=avr,named_exact_image_endpoint,
1113,stock-magic-the-gathering-thundering-falls-murders-at-karlov-manor-extras-ingles-nonfoil,Magic The Gathering,Thundering Falls,Murders at Karlov Manor: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Thundering+Falls&format=image&version=normal&set=mkm,named_exact_image_endpoint,
2101,stock-magic-the-gathering-wurmcoil-engine-retro-frame-artifacts-japones-nonfoil,Magic The Gathering,Wurmcoil Engine,Retro Frame Artifacts,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Wurmcoil+Engine&format=image&version=normal&set=brr,named_exact_image_endpoint,
3407,stock-magic-the-gathering-leyline-binding-dominaria-united-espanol-nonfoil,Magic The Gathering,Leyline Binding,Dominaria United,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Leyline+Binding&format=image&version=normal&set=dmu,named_exact_image_endpoint,
1532,stock-magic-the-gathering-shadowy-backstreet-murders-at-karlov-manor-extras-ingles-nonfoil,Magic The Gathering,Shadowy Backstreet,Murders at Karlov Manor: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Shadowy+Backstreet&format=image&version=normal&set=mkm,named_exact_image_endpoint,
1160,stock-magic-the-gathering-urza-lord-high-artificer-dominaria-remastered-extras-ingles-nonfoil,Magic The Gathering,"Urza, Lord High Artificer",Dominaria Remastered: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Urza%2C+Lord+High+Artificer&format=image&version=normal&set=dmr,named_exact_image_endpoint,
3408,stock-magic-the-gathering-leyline-binding-dominaria-united-promos-espanol-nonfoil,Magic The Gathering,Leyline Binding,Dominaria United: Promos,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Leyline+Binding&format=image&version=normal,named_exact_image_endpoint,
1288,stock-magic-the-gathering-powder-keg-urza-s-destiny-japones-nonfoil,Magic The Gathering,Powder Keg,Urza's Destiny,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Powder+Keg&format=image&version=normal&set=uds,named_exact_image_endpoint,
2169,stock-magic-the-gathering-amulet-of-vigor-worldwake-espanol-nonfoil,Magic The Gathering,Amulet of Vigor,Worldwake,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Amulet+of+Vigor&format=image&version=normal&set=wwk,named_exact_image_endpoint,
2161,stock-magic-the-gathering-valakut-the-molten-pinnacle-zendikar-ingles-nonfoil,Magic The Gathering,"Valakut, the Molten Pinnacle",Zendikar,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Valakut%2C+the+Molten+Pinnacle&format=image&version=normal,named_exact_image_endpoint,
1647,stock-magic-the-gathering-nissa-resurgent-animist-march-of-the-machine-the-aftermath-ingles-nonfoil,Magic The Gathering,"Nissa, Resurgent Animist",March of the Machine: The Aftermath,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Nissa%2C+Resurgent+Animist&format=image&version=normal&set=mat,named_exact_image_endpoint,
1103,stock-magic-the-gathering-teferi-hero-of-dominaria-secret-lair-drop-series-ingles-nonfoil,Magic The Gathering,"Teferi, Hero of Dominaria",Secret Lair Drop Series,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Teferi%2C+Hero+of+Dominaria&format=image&version=normal,named_exact_image_endpoint,
1192,stock-magic-the-gathering-witch-king-of-angmar-the-lord-of-the-rings-tales-of-middle-earth-ingles-nonfoil,Magic The Gathering,Witch-king of Angmar,The Lord of the Rings: Tales of Middle-earth,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Witch-king+of+Angmar&format=image&version=normal&set=ltr,named_exact_image_endpoint,
1187,stock-magic-the-gathering-nazgul-the-lord-of-the-rings-tales-of-middle-earth-ingles-nonfoil,Magic The Gathering,Nazgûl,The Lord of the Rings: Tales of Middle-earth,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Nazg%C3%BBl&format=image&version=normal&set=ltr,named_exact_image_endpoint,
843,stock-magic-the-gathering-ouroboroid-edge-of-eternities-extras-ingles-nonfoil,Magic The Gathering,Ouroboroid,Edge of Eternities: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Ouroboroid&format=image&version=normal&set=eoe,named_exact_image_endpoint,
895,stock-magic-the-gathering-mindbreak-trap-zendikar-ingles-nonfoil,Magic The Gathering,Mindbreak Trap,Zendikar,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Mindbreak+Trap&format=image&version=normal,named_exact_image_endpoint,
3560,stock-magic-the-gathering-sword-of-fire-and-ice-darksteel-espanol-nonfoil,Magic The Gathering,Sword of Fire and Ice,Darksteel,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Sword+of+Fire+and+Ice&format=image&version=normal&set=dst,named_exact_image_endpoint,
2186,stock-magic-the-gathering-hengegate-pathway-mistgate-pathway-kaldheim-extras-ingles-nonfoil,Magic The Gathering,Hengegate Pathway // Mistgate Pathway,Kaldheim: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Hengegate+Pathway+%2F%2F+Mistgate+Pathway&format=image&version=normal&set=khm,named_exact_image_endpoint,
3406,stock-magic-the-gathering-mystical-archive-brainstorm-playmat-mystical-archive-ingles-nonfoil,Magic The Gathering,"Mystical Archive: ""Brainstorm"" Playmat",Mystical Archive,resolved,ultrapro_product_cdn,https://ultrapro.com/cdn/shop/products/18867_AW50332_MAT_MTG_MYST_JPN_12.png?v=1762443630&width=1500,manual_product_mapping,Official Ultra PRO product image for the Japanese Mystical Archive Brainstorm playmat.
1195,stock-magic-the-gathering-aragorn-the-uniter-the-lord-of-the-rings-tales-of-middle-earth-ingles-nonfoil,Magic The Gathering,"Aragorn, the Uniter",The Lord of the Rings: Tales of Middle-earth,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Aragorn%2C+the+Uniter&format=image&version=normal&set=ltr,named_exact_image_endpoint,
2726,stock-magic-the-gathering-arcbound-ravager-darksteel-ingles-nonfoil,Magic The Gathering,Arcbound Ravager,Darksteel,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Arcbound+Ravager&format=image&version=normal&set=dst,named_exact_image_endpoint,
686,stock-riftbound-rift-herald-unleashed-ingles-foil,Riftbound,Rift Herald,Unleashed,resolved,scrydex_image_endpoint,https://images.scrydex.com/riftbound/UNL-179a/medium,scrydex_code_image_endpoint,
1193,stock-magic-the-gathering-gandalf-the-white-the-lord-of-the-rings-tales-of-middle-earth-ingles-nonfoil,Magic The Gathering,Gandalf the White,The Lord of the Rings: Tales of Middle-earth,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Gandalf+the+White&format=image&version=normal&set=ltr,named_exact_image_endpoint,
1226,stock-magic-the-gathering-recurring-nightmare-exodus-japones-nonfoil,Magic The Gathering,Recurring Nightmare,Exodus,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Recurring+Nightmare&format=image&version=normal&set=exo,named_exact_image_endpoint,
2045,stock-magic-the-gathering-harbinger-of-the-seas-modern-horizons-3-ingles-nonfoil,Magic The Gathering,Harbinger of the Seas,Modern Horizons 3,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Harbinger+of+the+Seas&format=image&version=normal&set=mh3,named_exact_image_endpoint,
1190,stock-magic-the-gathering-last-march-of-the-ents-the-lord-of-the-rings-tales-of-middle-earth-ingles-nonfoil,Magic The Gathering,Last March of the Ents,The Lord of the Rings: Tales of Middle-earth,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Last+March+of+the+Ents&format=image&version=normal&set=ltr,named_exact_image_endpoint,
3621,stock-magic-the-gathering-blood-moon-double-masters-ingles-nonfoil,Magic The Gathering,Blood Moon,Double Masters,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Blood+Moon&format=image&version=normal&set=2xm,named_exact_image_endpoint,
1389,stock-magic-the-gathering-snapcaster-mage-innistrad-remastered-japones-nonfoil,Magic The Gathering,Snapcaster Mage,Innistrad Remastered,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Snapcaster+Mage&format=image&version=normal&set=inr,named_exact_image_endpoint,
1308,stock-magic-the-gathering-deranged-hermit-urza-s-legacy-japones-nonfoil,Magic The Gathering,Deranged Hermit,Urza's Legacy,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Deranged+Hermit&format=image&version=normal&set=ulg,named_exact_image_endpoint,
846,stock-magic-the-gathering-formidable-speaker-lorwyn-eclipsed-extras-ingles-nonfoil,Magic The Gathering,Formidable Speaker,Lorwyn Eclipsed: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Formidable+Speaker&format=image&version=normal&set=ecl,named_exact_image_endpoint,
