sourceRow,id,tcg,name,edition,status,source,url,method,note
992,excel-row-992,Magic The Gathering,"Boseiju, Who Endures (V.2)",Kamigawa: Neon Dynasty: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Boseiju%2C+Who+Endures&format=image&version=normal&set=neo,named_exact_image_endpoint,
3717,excel-row-3717,Magic The Gathering,Sigarda's Aid [Playset],Eldritch Moon,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Sigarda%27s+Aid&format=image&version=normal&set=emn,named_exact_image_endpoint,
1900,excel-row-1900,Magic The Gathering,Agatha's Soul Cauldron,Wilds of Eldraine,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Agatha%27s+Soul+Cauldron&format=image&version=normal&set=woe,named_exact_image_endpoint,
2211,excel-row-2211,Magic The Gathering,Wrenn and Six (V.1),Double Masters 2022: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Wrenn+and+Six&format=image&version=normal&set=2x2,named_exact_image_endpoint,
1758,excel-row-1758,Magic The Gathering,Overlord of the Balemurk (V.2),Duskmourn: House of Horror: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Overlord+of+the+Balemurk&format=image&version=normal&set=dsk,named_exact_image_endpoint,
1864,excel-row-1864,Magic The Gathering,Cavern of Souls,Avacyn Restored,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Cavern+of+Souls&format=image&version=normal&set=avr,named_exact_image_endpoint,
3148,excel-row-3148,Magic The Gathering,"Ulamog, the Ceaseless Hunger",Battle for Zendikar,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Ulamog%2C+the+Ceaseless+Hunger&format=image&version=normal&set=bfz,named_exact_image_endpoint,
2902,excel-row-2902,Magic The Gathering,Orcish Bowmasters,The Lord of the Rings: Tales of Middle-earth,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Orcish+Bowmasters&format=image&version=normal&set=ltr,named_exact_image_endpoint,
3630,excel-row-3630,Magic The Gathering,Temple Garden [Playset],Return to Ravnica,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Temple+Garden&format=image&version=normal&set=rtr,named_exact_image_endpoint,
1741,excel-row-1741,Magic The Gathering,"Tamiyo, Inquisitive Student // Tamiyo, Seasoned Scholar (V.1)",March of the Machine: The Aftermath,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Tamiyo%2C+Inquisitive+Student+%2F%2F+Tamiyo%2C+Seasoned+Scholar&format=image&version=normal&set=mat,named_exact_image_endpoint,
3146,excel-row-3146,Magic The Gathering,Eldritch Evolution [Playset],Eldritch Moon,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Eldritch+Evolution&format=image&version=normal&set=emn,named_exact_image_endpoint,
3718,excel-row-3718,Magic The Gathering,Puresteel Paladin [Playset],New Phyrexia,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Puresteel+Paladin&format=image&version=normal&set=nph,named_exact_image_endpoint,
1789,excel-row-1789,Magic The Gathering,Overlord of the Balemurk (V.2),Duskmourn: House of Horror: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Overlord+of+the+Balemurk&format=image&version=normal&set=dsk,named_exact_image_endpoint,
984,excel-row-984,Magic The Gathering,"Sea Gate Restoration // Sea Gate, Reborn",Zendikar Rising,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Sea+Gate+Restoration+%2F%2F+Sea+Gate%2C+Reborn&format=image&version=normal&set=znr,named_exact_image_endpoint,
1567,excel-row-1567,Magic The Gathering,"Ketramose, the New Dawn",Aetherdrift: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Ketramose%2C+the+New+Dawn&format=image&version=normal&set=dft,named_exact_image_endpoint,
1573,excel-row-1573,Magic The Gathering,Agatha's Soul Cauldron,Wilds of Eldraine,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Agatha%27s+Soul+Cauldron&format=image&version=normal&set=woe,named_exact_image_endpoint,
1742,excel-row-1742,Magic The Gathering,"Tamiyo, Inquisitive Student // Tamiyo, Seasoned Scholar (V.1)",March of the Machine: The Aftermath,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Tamiyo%2C+Inquisitive+Student+%2F%2F+Tamiyo%2C+Seasoned+Scholar&format=image&version=normal&set=mat,named_exact_image_endpoint,
1885,excel-row-1885,Magic The Gathering,Eldrazi Temple [Playset],Rise of the Eldrazi,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Eldrazi+Temple&format=image&version=normal&set=roe,named_exact_image_endpoint,
2170,excel-row-2170,Magic The Gathering,Dryad of the Ilysian Grove [Playset],Theros Beyond Death,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Dryad+of+the+Ilysian+Grove&format=image&version=normal&set=thb,named_exact_image_endpoint,
2201,excel-row-2201,Magic The Gathering,Endurance,Modern Horizons 2: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Endurance&format=image&version=normal&set=mh2,named_exact_image_endpoint,
2733,excel-row-2733,Magic The Gathering,Agatha's Soul Cauldron,Wilds of Eldraine,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Agatha%27s+Soul+Cauldron&format=image&version=normal&set=woe,named_exact_image_endpoint,
1240,excel-row-1240,Magic The Gathering,Undercity Sewers,Murders at Karlov Manor: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Undercity+Sewers&format=image&version=normal,named_exact_image_endpoint,
2903,excel-row-2903,Magic The Gathering,Orcish Bowmasters,The Lord of the Rings: Tales of Middle-earth,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Orcish+Bowmasters&format=image&version=normal&set=ltr,named_exact_image_endpoint,
1647,excel-row-1647,Magic The Gathering,"Nissa, Resurgent Animist (V.1)",March of the Machine: The Aftermath,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Nissa%2C+Resurgent+Animist&format=image&version=normal&set=mat,named_exact_image_endpoint,
1747,excel-row-1747,Magic The Gathering,"Tamiyo, Inquisitive Student // Tamiyo, Seasoned Scholar (V.1)",March of the Machine: The Aftermath,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Tamiyo%2C+Inquisitive+Student+%2F%2F+Tamiyo%2C+Seasoned+Scholar&format=image&version=normal&set=mat,named_exact_image_endpoint,
2900,excel-row-2900,Magic The Gathering,Orcish Bowmasters,The Lord of the Rings: Tales of Middle-earth,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Orcish+Bowmasters&format=image&version=normal&set=ltr,named_exact_image_endpoint,
1241,excel-row-1241,Magic The Gathering,"Kaito, Bane of Nightmares (V.1)",Duskmourn: House of Horror: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Kaito%2C+Bane+of+Nightmares&format=image&version=normal&set=dsk,named_exact_image_endpoint,
1652,excel-row-1652,Magic The Gathering,Green Sun's Zenith,Mirrodin Besieged,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Green+Sun%27s+Zenith&format=image&version=normal&set=mbs,named_exact_image_endpoint,
3515,excel-row-3515,Magic The Gathering,Dauthi Voidwalker [Playset],Modern Horizons 2,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Dauthi+Voidwalker&format=image&version=normal&set=mh2,named_exact_image_endpoint,
1790,excel-row-1790,Magic The Gathering,Overlord of the Balemurk (V.2),Duskmourn: House of Horror: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Overlord+of+the+Balemurk&format=image&version=normal&set=dsk,named_exact_image_endpoint,
1855,excel-row-1855,Magic The Gathering,Mox Amber (V.1),Retro Frame Artifacts,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Mox+Amber&format=image&version=normal&set=brr,named_exact_image_endpoint,
843,excel-row-843,Magic The Gathering,Ouroboroid,Edge of Eternities: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Ouroboroid&format=image&version=normal&set=eoe,named_exact_image_endpoint,
3324,excel-row-3324,Magic The Gathering,Inspiring Vantage [Playset],Kaladesh,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Inspiring+Vantage&format=image&version=normal&set=kld,named_exact_image_endpoint,
1583,excel-row-1583,Magic The Gathering,"Emrakul, the Promised End (V.1)",Innistrad Remastered: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Emrakul%2C+the+Promised+End&format=image&version=normal&set=inr,named_exact_image_endpoint,
2309,excel-row-2309,Magic The Gathering,Living End [Playset],Time Spiral Remastered,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Living+End&format=image&version=normal&set=tsr,named_exact_image_endpoint,
1929,excel-row-1929,Magic The Gathering,Verdant Catacombs (V.1),Modern Horizons 2: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Verdant+Catacombs&format=image&version=normal&set=mh2,named_exact_image_endpoint,
3491,excel-row-3491,Magic The Gathering,Leyline of Sanctity [Playset],Modern Masters 2015,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Leyline+of+Sanctity&format=image&version=normal&set=mm2,named_exact_image_endpoint,
1843,excel-row-1843,Magic The Gathering,Mox Amber (V.1),Retro Frame Artifacts,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Mox+Amber&format=image&version=normal&set=brr,named_exact_image_endpoint,
3560,excel-row-3560,Magic The Gathering,Sword of Fire and Ice,Darksteel,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Sword+of+Fire+and+Ice&format=image&version=normal&set=dst,named_exact_image_endpoint,
3406,excel-row-3406,Magic The Gathering,"Mystical Archive: ""Brainstorm"" Playmat",Mystical Archive,resolved,ultrapro_product_cdn,https://ultrapro.com/cdn/shop/products/18867_AW50332_MAT_MTG_MYST_JPN_12.png?v=1762443630&width=1500,manual_product_mapping,Official Ultra PRO product image for the Japanese Mystical Archive Brainstorm playmat.
2039,excel-row-2039,Magic The Gathering,"Tamiyo, Inquisitive Student // Tamiyo, Seasoned Scholar",Modern Horizons 2: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Tamiyo%2C+Inquisitive+Student+%2F%2F+Tamiyo%2C+Seasoned+Scholar&format=image&version=normal&set=mh2,named_exact_image_endpoint,
3176,excel-row-3176,Magic The Gathering,"Teferi, Hero of Dominaria",Dominaria,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Teferi%2C+Hero+of+Dominaria&format=image&version=normal&set=dom,named_exact_image_endpoint,
1669,excel-row-1669,Magic The Gathering,"Atraxa, Grand Unifier (V.1)",Phyrexia: All Will Be One: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Atraxa%2C+Grand+Unifier&format=image&version=normal&set=one,named_exact_image_endpoint,
1745,excel-row-1745,Magic The Gathering,Chalice of the Void,Time Spiral Remastered: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Chalice+of+the+Void&format=image&version=normal&set=tsr,named_exact_image_endpoint,
3283,excel-row-3283,Magic The Gathering,"Teferi, Hero of Dominaria",Dominaria,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Teferi%2C+Hero+of+Dominaria&format=image&version=normal&set=dom,named_exact_image_endpoint,
2035,excel-row-2035,Magic The Gathering,"Tamiyo, Inquisitive Student // Tamiyo, Seasoned Scholar",Modern Horizons 2: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Tamiyo%2C+Inquisitive+Student+%2F%2F+Tamiyo%2C+Seasoned+Scholar&format=image&version=normal&set=mh2,named_exact_image_endpoint,
1584,excel-row-1584,Magic The Gathering,"Emrakul, the Promised End (V.1)",Innistrad Remastered: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Emrakul%2C+the+Promised+End&format=image&version=normal&set=inr,named_exact_image_endpoint,
3177,excel-row-3177,Magic The Gathering,"Teferi, Hero of Dominaria",Dominaria,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Teferi%2C+Hero+of+Dominaria&format=image&version=normal&set=dom,named_exact_image_endpoint,
1701,excel-row-1701,Magic The Gathering,"Atraxa, Grand Unifier (V.1)",Phyrexia: All Will Be One: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Atraxa%2C+Grand+Unifier&format=image&version=normal&set=one,named_exact_image_endpoint,
2901,excel-row-2901,Magic The Gathering,Orcish Bowmasters,The Lord of the Rings: Tales of Middle-earth,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Orcish+Bowmasters&format=image&version=normal&set=ltr,named_exact_image_endpoint,
3175,excel-row-3175,Magic The Gathering,The Wandering Emperor (V.2),Kamigawa: Neon Dynasty: Promos,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=The+Wandering+Emperor&format=image&version=normal&set=pneo,named_exact_image_endpoint,
2824,excel-row-2824,Magic The Gathering,Sauron's Ransom [Playset],The Lord of the Rings: Tales of Middle-earth,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Sauron%27s+Ransom&format=image&version=normal&set=ltr,named_exact_image_endpoint,
3446,excel-row-3446,Magic The Gathering,Polluted Delta,Khans of Tarkir,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Polluted+Delta&format=image&version=normal&set=ktk,named_exact_image_endpoint,
1226,excel-row-1226,Magic The Gathering,Recurring Nightmare,Exodus,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Recurring+Nightmare&format=image&version=normal&set=exo,named_exact_image_endpoint,
814,excel-row-814,Riftbound,"Vex, Apathetic (V.2 - Showcase)",Unleashed,resolved,scrydex_image_endpoint,https://images.scrydex.com/riftbound/UNL-150a/medium,scrydex_code_image_endpoint,
1743,excel-row-1743,Magic The Gathering,"Tamiyo, Inquisitive Student // Tamiyo, Seasoned Scholar (V.1)",March of the Machine: The Aftermath,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Tamiyo%2C+Inquisitive+Student+%2F%2F+Tamiyo%2C+Seasoned+Scholar&format=image&version=normal&set=mat,named_exact_image_endpoint,
1846,excel-row-1846,Magic The Gathering,Mox Amber (V.1),Retro Frame Artifacts,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Mox+Amber&format=image&version=normal&set=brr,named_exact_image_endpoint,
3199,excel-row-3199,Magic The Gathering,Force of Vigor,Modern Horizons,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Force+of+Vigor&format=image&version=normal&set=mh1,named_exact_image_endpoint,
1012,excel-row-1012,Magic The Gathering,"Narset, Parter of Veils",Secret Lair Drop Series: December Super,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Narset%2C+Parter+of+Veils&format=image&version=normal,named_exact_image_endpoint,
723,excel-row-723,Riftbound,Last Rites,Spiritforged,resolved,scrydex_image_endpoint,https://images.scrydex.com/riftbound/SFD-150/medium,scrydex_code_image_endpoint,
815,excel-row-815,Riftbound,"Vex, Apathetic (V.2 - Showcase)",Unleashed,resolved,scrydex_image_endpoint,https://images.scrydex.com/riftbound/UNL-150a/medium,scrydex_code_image_endpoint,
3650,excel-row-3650,Magic The Gathering,Flooded Strand,Khans of Tarkir,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Flooded+Strand&format=image&version=normal&set=ktk,named_exact_image_endpoint,
1865,excel-row-1865,Magic The Gathering,"Ulamog, the Defiler",Modern Horizons 3,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Ulamog%2C+the+Defiler&format=image&version=normal&set=mh3,named_exact_image_endpoint,
1146,excel-row-1146,Magic The Gathering,"Lightning, Army of One (V.1)",Magic: The Gathering - FINAL FANTASY: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Lightning%2C+Army+of+One&format=image&version=normal&set=fin,named_exact_image_endpoint,
1010,excel-row-1010,Magic The Gathering,Amulet of Vigor,Worldwake,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Amulet+of+Vigor&format=image&version=normal&set=wwk,named_exact_image_endpoint,
1934,excel-row-1934,Magic The Gathering,Verdant Catacombs (V.1),Modern Horizons 2: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Verdant+Catacombs&format=image&version=normal&set=mh2,named_exact_image_endpoint,
1935,excel-row-1935,Magic The Gathering,Verdant Catacombs (V.1),Modern Horizons 2: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Verdant+Catacombs&format=image&version=normal&set=mh2,named_exact_image_endpoint,
1943,excel-row-1943,Magic The Gathering,Wrath of the Skies (V.2),Modern Horizons 3: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Wrath+of+the+Skies&format=image&version=normal&set=mh3,named_exact_image_endpoint,
3174,excel-row-3174,Magic The Gathering,The Wandering Emperor (V.2),Kamigawa: Neon Dynasty: Promos,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=The+Wandering+Emperor&format=image&version=normal&set=pneo,named_exact_image_endpoint,
1296,excel-row-1296,Magic The Gathering,Humility,Tempest,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Humility&format=image&version=normal&set=tmp,named_exact_image_endpoint,
1754,excel-row-1754,Magic The Gathering,Psychic Frog (V.1),Modern Horizons 3: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Psychic+Frog&format=image&version=normal&set=mh3,named_exact_image_endpoint,
1308,excel-row-1308,Magic The Gathering,Deranged Hermit,Urza's Legacy,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Deranged+Hermit&format=image&version=normal&set=ulg,named_exact_image_endpoint,
3728,excel-row-3728,Magic The Gathering,"Emrakul, the Aeons Torn",Prerelease Promos,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Emrakul%2C+the+Aeons+Torn&format=image&version=normal,named_exact_image_endpoint,
3620,excel-row-3620,Magic The Gathering,Flooded Strand,Khans of Tarkir,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Flooded+Strand&format=image&version=normal&set=ktk,named_exact_image_endpoint,
2571,excel-row-2571,Magic The Gathering,Fable of the Mirror-Breaker // Reflection of Kiki-Jiki,Kamigawa: Neon Dynasty: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Fable+of+the+Mirror-Breaker+%2F%2F+Reflection+of+Kiki-Jiki&format=image&version=normal&set=neo,named_exact_image_endpoint,
1015,excel-row-1015,Magic The Gathering,Amulet of Vigor,Worldwake,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Amulet+of+Vigor&format=image&version=normal&set=wwk,named_exact_image_endpoint,
846,excel-row-846,Magic The Gathering,Formidable Speaker,Lorwyn Eclipsed: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Formidable+Speaker&format=image&version=normal,named_exact_image_endpoint,
1654,excel-row-1654,Magic The Gathering,Green Sun's Zenith,Mirrodin Besieged,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Green+Sun%27s+Zenith&format=image&version=normal&set=mbs,named_exact_image_endpoint,
1706,excel-row-1706,Magic The Gathering,"Atraxa, Grand Unifier (V.1)",Phyrexia: All Will Be One: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Atraxa%2C+Grand+Unifier&format=image&version=normal&set=one,named_exact_image_endpoint,
3470,excel-row-3470,Magic The Gathering,Bloodstained Mire,Khans of Tarkir,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Bloodstained+Mire&format=image&version=normal&set=ktk,named_exact_image_endpoint,
3471,excel-row-3471,Magic The Gathering,Wooded Foothills,Khans of Tarkir,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Wooded+Foothills&format=image&version=normal&set=ktk,named_exact_image_endpoint,
3279,excel-row-3279,Magic The Gathering,The Wandering Emperor (V.2),Kamigawa: Neon Dynasty: Promos,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=The+Wandering+Emperor&format=image&version=normal&set=pneo,named_exact_image_endpoint,
1740,excel-row-1740,Magic The Gathering,Psychic Frog (V.1),Modern Horizons 3: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Psychic+Frog&format=image&version=normal&set=mh3,named_exact_image_endpoint,
873,excel-row-873,Magic The Gathering,Lotus Petal,Tempest,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Lotus+Petal&format=image&version=normal&set=tmp,named_exact_image_endpoint,
2040,excel-row-2040,Magic The Gathering,"Tamiyo, Inquisitive Student // Tamiyo, Seasoned Scholar",Modern Horizons 2: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Tamiyo%2C+Inquisitive+Student+%2F%2F+Tamiyo%2C+Seasoned+Scholar&format=image&version=normal&set=mh2,named_exact_image_endpoint,
2038,excel-row-2038,Magic The Gathering,Flare of Denial,Modern Horizons 3,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Flare+of+Denial&format=image&version=normal&set=mh3,named_exact_image_endpoint,
887,excel-row-887,Magic The Gathering,Cyclonic Rift,Return to Ravnica,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Cyclonic+Rift&format=image&version=normal&set=rtr,named_exact_image_endpoint,
1932,excel-row-1932,Magic The Gathering,Wrath of the Skies (V.2),Modern Horizons 3: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Wrath+of+the+Skies&format=image&version=normal&set=mh3,named_exact_image_endpoint,
2029,excel-row-2029,Magic The Gathering,Necrodominance,Modern Horizons 3,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Necrodominance&format=image&version=normal&set=mh3,named_exact_image_endpoint,
3393,excel-row-3393,Magic The Gathering,Ensnaring Bridge,Masters 25,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Ensnaring+Bridge&format=image&version=normal&set=a25,named_exact_image_endpoint,
2912,excel-row-2912,Magic The Gathering,Delighted Halfling (V.1),The Lord of the Rings: Tales of Middle-earth,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Delighted+Halfling&format=image&version=normal&set=ltr,named_exact_image_endpoint,
1014,excel-row-1014,Magic The Gathering,"Narset, Parter of Veils",Secret Lair Drop Series: December Super,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Narset%2C+Parter+of+Veils&format=image&version=normal,named_exact_image_endpoint,
1386,excel-row-1386,Magic The Gathering,Rishadan Port,Mercadian Masques,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Rishadan+Port&format=image&version=normal&set=mmq,named_exact_image_endpoint,
765,excel-row-765,Riftbound,Defiant Dance,Spiritforged,resolved,scrydex_image_endpoint,https://images.scrydex.com/riftbound/SFD-196/medium,scrydex_code_image_endpoint,
1756,excel-row-1756,Magic The Gathering,Psychic Frog (V.1),Modern Horizons 3: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Psychic+Frog&format=image&version=normal&set=mh3,named_exact_image_endpoint,
3200,excel-row-3200,Magic The Gathering,"Atraxa, Grand Unifier",Phyrexia: All Will Be One,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Atraxa%2C+Grand+Unifier&format=image&version=normal&set=one,named_exact_image_endpoint,
641,excel-row-641,Riftbound,Arise!,Spiritforged,resolved,scrydex_image_endpoint,https://images.scrydex.com/riftbound/SFD-198/medium,scrydex_code_image_endpoint,
1261,excel-row-1261,Magic The Gathering,Scalding Tarn,Zendikar Rising: Expeditions,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Scalding+Tarn&format=image&version=normal&set=zne,named_exact_image_endpoint,
588,excel-row-588,Riftbound,"Sett, Brawler (V.2 - Showcase)",Origins,resolved,scrydex_image_endpoint,https://images.scrydex.com/riftbound/OGN-164a/medium,scrydex_code_image_endpoint,
698,excel-row-698,Riftbound,Moonfall,Unleashed,resolved,scrydex_image_endpoint,https://images.scrydex.com/riftbound/UNL-198/medium,scrydex_code_image_endpoint,
1897,excel-row-1897,Magic The Gathering,The Meathook Massacre (V.2),Innistrad: Midnight Hunt: Promos,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=The+Meathook+Massacre&format=image&version=normal&set=pmid,named_exact_image_endpoint,
1939,excel-row-1939,Magic The Gathering,Arid Mesa (V.1),Modern Horizons 2: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Arid+Mesa&format=image&version=normal&set=mh2,named_exact_image_endpoint,
2785,excel-row-2785,Magic The Gathering,Seasoned Pyromancer,Modern Horizons,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Seasoned+Pyromancer&format=image&version=normal&set=mh1,named_exact_image_endpoint,
2041,excel-row-2041,Magic The Gathering,Shuko [Playset],Betrayers of Kamigawa,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Shuko&format=image&version=normal&set=bok,named_exact_image_endpoint,
2331,excel-row-2331,Magic The Gathering,Scalding Tarn,Modern Horizons 2,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Scalding+Tarn&format=image&version=normal&set=mh2,named_exact_image_endpoint,
730,excel-row-730,Riftbound,Lunar Revel Bundle Playmat,Spiritforged: Promos,resolved,riot_product_cdn,https://cdn.sanity.io/images/dsfx7636/consumer_products_live/f09af3a1ceb0a26083f767ce0eb9f6b3254d9752-2560x2560.png?accountingTag=consumer_products,manual_product_mapping,"Official Riot bundle image. The row names the playmat, so this is a representative bundle image rather than an isolated playmat-only image."
3753,excel-row-3753,Magic The Gathering,Misty Rainforest,Modern Horizons 2,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Misty+Rainforest&format=image&version=normal&set=mh2,named_exact_image_endpoint,
854,excel-row-854,Magic The Gathering,Hexing Squelcher,Lorwyn Eclipsed: Extras,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Hexing+Squelcher&format=image&version=normal,named_exact_image_endpoint,
697,excel-row-697,Riftbound,Moonfall,Unleashed,resolved,scrydex_image_endpoint,https://images.scrydex.com/riftbound/UNL-198/medium,scrydex_code_image_endpoint,
1500,excel-row-1500,Magic The Gathering,Hypnotic Specter,Fourth Edition: Black Bordered,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Hypnotic+Specter&format=image&version=normal&set=4bb,named_exact_image_endpoint,
1491,excel-row-1491,Magic The Gathering,Exalted Angel,Onslaught,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Exalted+Angel&format=image&version=normal&set=ons,named_exact_image_endpoint,
3320,excel-row-3320,Magic The Gathering,Lightning Bolt [Playset],MagicFest Promos,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Lightning+Bolt&format=image&version=normal,named_exact_image_endpoint,
1018,excel-row-1018,Magic The Gathering,Sire of Seven Deaths,Magic: The Gathering Foundations,resolved,scryfall_image_endpoint,https://api.scryfall.com/cards/named?exact=Sire+of+Seven+Deaths&format=image&version=normal&set=fdn,named_exact_image_endpoint,
